algorithm,k,inertia,silhouette,calinski_harabasz,davies_bouldin
kmeans,2,6874.9320486679235,0.4062367081826142,3871.9116261137556,0.9153536741648289
kmeans,3,4299.066896516241,0.4156966375830643,4393.914448500982,0.8249961921615526
kmeans,4,3243.032792715752,0.3795422591860633,4352.685030668952,0.8595313135796296
kmeans,5,2760.7943541418917,0.3434812670103596,4023.047170402081,0.941470418822913
kmeans,6,2396.854903649212,0.32992254651561326,3837.861507682702,0.981642129321016
kmeans,7,2166.9586086459303,0.3007661942952279,3613.2989331330564,1.0194506968624446
kmeans,8,1961.0887872595156,0.2998695828008665,3486.407647545054,1.0012077965349548
kmeans,9,1819.158195761445,0.28281648381459595,3330.094696466147,1.0293822454538852
kmeans,10,1687.7785444101726,0.281865561522695,3227.1866538793147,1.020315819739373
hierarchical,2,,0.3974855534914503,3556.6922866221526,0.8766764894886815
hierarchical,3,,0.4013132602064275,4227.253460802291,0.8547967665443049
hierarchical,4,,0.34375030131016615,3766.279906348765,0.8968246715169883
hierarchical,5,,0.2969639341101103,3538.448936677421,1.0119220563544695
hierarchical,6,,0.2717736809089036,3295.8603251049904,1.1803236629323275
hierarchical,7,,0.26206048736732523,3107.1095045379234,1.1406401250139606
hierarchical,8,,0.25964972638854955,3016.0033920997125,1.033685833197144
hierarchical,9,,0.25179539804335,2898.175655617005,1.0630578574347347
hierarchical,10,,0.2422372842897888,2748.4181490021188,1.111011452155551
gmm,2,,0.30110991134217985,2127.615891716324,1.212416853841756
gmm,3,,0.19068614742234694,1890.1477963708912,1.5746227533312604
gmm,4,,0.08503098945365203,1415.9976264659006,2.0632136503680414
gmm,5,,0.0741378700547151,1318.3130024792401,1.9235233517305101
gmm,6,,0.15161598298553136,1728.3078089087103,1.6948198496558498
gmm,7,,0.11167472910713376,1544.445157059867,1.951362892361056
gmm,8,,0.09926672631443338,1386.199042500774,2.313223037201908
gmm,9,,0.10236389630217836,1326.4008731285564,2.2506167903889898
gmm,10,,0.09818019459072919,1417.6301434831257,2.149447886845568
